candidate_id,rank,score,reasoning
CAND_0000031,1,0.7874,"Recommendation Systems Engineer at Swiggy (6.0y exp). Career: 6.0y exp (ideal range) | AI/ML title: Recommendation Systems Engineer | No consu. Skills: Key skills: MLflow(advanced), FAISS(advanced), Pinecone(expe. Availability: Active 35d ago | Marked open to work | High response rate (9."
CAND_0000014,2,0.6036,"Frontend Engineer at Zomato (8.4y exp). Career: 8.4y exp (ideal range) | Tech title: Frontend Engineer | No consulting-only back. Skills: Key skills: FAISS(advanced), OpenSearch(advanced), Verified:. Availability: Active 77d ago | Not marked open to work | High response rat."
CAND_0000038,3,0.5886,Java Developer at Swiggy (6.7y exp). Career: 6.7y exp (ideal range) | Tech title: Java Developer | No consulting-only backgro. Skills: Key skills: Weaviate(advanced). Availability: Active 89d ago | Marked open to work | Low response rate (20.
CAND_0000015,4,0.5600,Software Engineer at Razorpay (5.4y exp). Career: 5.4y exp (ideal range) | Tech title: Software Engineer | No consulting-only back. Skills: Key skills: Qdrant(intermediate). Availability: Inactive 136d (concerning) | Marked open to work | Moderate .
CAND_0000010,5,0.5480,"Data Engineer at Ola (4.6y exp). Career: 4.6y exp (slightly under) | Tech title: Data Engineer | No consulting-only backg. Skills: Key skills: Elasticsearch(intermediate), BM25(advanced). Availability: Active 60d ago | Not marked open to work | Moderate response."
CAND_0000043,6,0.5429,"Cloud Engineer at Swiggy (8.3y exp). Career: 8.3y exp (ideal range) | Tech title: Cloud Engineer | Mostly consulting backgrou. Skills: Key skills: Elasticsearch(advanced), OpenSearch(intermediate. Availability: Inactive 178d (concerning) | Not marked open to work | Low r."
CAND_0000001,7,0.5346,"Backend Engineer at Mindtree (6.9y exp). Career: 6.9y exp (ideal range) | Tech title: Backend Engineer | Mostly consulting backgr. Skills: Key skills: NLP(advanced), Fine-tuning LLMs(advanced), LoRA(. Availability: Active 39d ago | Marked open to work | Moderate response rat."
CAND_0000011,8,0.5234,"QA Engineer at Pied Piper (2.0y exp). Career: 2.0y exp (too junior) | Tech title: QA Engineer | No consulting-only background . Skills: Key skills: Recommendation Systems(advanced), Hugging Face T. Availability: Inactive 160d (concerning) | Not marked open to work | Moder."
CAND_0000018,9,0.5193,Frontend Engineer at Acme Corp (6.6y exp). Career: 6.6y exp (ideal range) | Tech title: Frontend Engineer | No consulting-only back. Skills: No critical skills matched. Availability: Inactive 130d (concerning) | Not marked open to work | Low r.
CAND_0000023,10,0.4950,Software Engineer at Acme Corp (3.7y exp). Career: 3.7y exp (too junior) | Tech title: Software Engineer | No consulting-only backg. Skills: No critical skills matched. Availability: Active 83d ago | Not marked open to work | Moderate response.
